,region,T1T2,ADRA1A,ADRA1B,ADRA1D,ADRA2A,ADRA2B,ADRA2C,ADRB1,ADRB2,ADRB3,DRD1,DRD2,DRD3,DRD4,DRD5,CHRM1,CHRM2,CHRM3,CHRM4,CHRM5,CHRNA10,CHRNA2,CHRNA3,CHRNA4,CHRNA5,CHRNA6,CHRNA7,CHRNA9,CHRNB2,CHRNB3,HTR1A,HTR1B,HTR1D,HTR1E,HTR1F,HTR2A,HTR2B,HTR2C,HTR3A,HTR3B,HTR3C,HTR4,HTR5A,HTR6,HTR7,GRIA1,GRIA2,GRIA3,GRIA4,GRIN1,GRIN2A,GRIN2B,GRIN2C,GRIN2D,GRIN3A,GRIN3B,GRM1,GRM2,GRM3,GRM4,GRM5,GRM6,GRM7,GRM8,GRID1,GRID2,GRIK1,GRIK2,GRIK3,GRIK4,GRIK5,GABRA1,GABRA2,GABRA3,GABRA4,GABRA5,GABRA6,GABRB1,GABRB2,GABRB3,GABRD,GABRE,GABRG1,GABRG2,GABRG3,GABRP,GABRQ,GABRR1,GABRR3,VIP,PV+,SOM
44,L_6ma_ROI,1.2235245108604431,-0.314223051071167,0.8734279274940491,0.3472695052623749,-0.4072297215461731,-0.568321168422699,0.6384842991828918,-0.7711656093597412,0.15663650631904602,0.7728080749511719,-0.6142032742500305,1.0580401420593262,-0.2155279964208603,-1.1823480129241943,0.7829766869544983,-0.8744822144508362,0.28535276651382446,-0.6305645704269409,0.21216240525245667,0.30340713262557983,-1.402910590171814,-1.8438390493392944,-0.11726804822683334,1.7689398527145386,0.6130897402763367,-0.5166573524475098,0.41179439425468445,0.33864808082580566,1.056519627571106,0.9060760736465454,-0.39087432622909546,1.097292423248291,-1.6730257272720337,1.672639012336731,-0.288988322019577,0.1052146926522255,-0.41187533736228943,-0.7023422122001648,-0.9434114694595337,-0.6724931001663208,1.0013446807861328,-0.7893165349960327,-0.21765515208244324,1.3518773317337036,0.18668289482593536,-0.8213084936141968,-0.7626156210899353,1.0611258745193481,-0.10867413878440857,0.10031907260417938,0.21359136700630188,0.5684462785720825,-0.43143534660339355,0.016305215656757355,0.5562686920166016,0.5506566762924194,-0.11371772736310959,0.9319921731948853,0.9678136706352234,1.3526065349578857,-0.9311496019363403,0.564248263835907,-1.7626872062683105,-0.2906908392906189,1.9901225566864014,0.36425450444221497,-2.0734386444091797,-1.0214312076568604,0.46078696846961975,2.1539814472198486,-0.13904882967472076,0.374986857175827,-0.7061223983764648,0.9580826163291931,-0.1609475463628769,0.25278350710868835,-1.4337656497955322,0.1363213211297989,-0.03904885798692703,0.055657435208559036,0.3592212498188019,-1.0645078420639038,-1.1484172344207764,0.15088751912117004,-0.5227269530296326,0.6246799230575562,-0.3603007197380066,1.4631317853927612,1.2789876461029053,-2.166445016860962,0.30840790271759033,-0.15315024554729462
45,L_7Am_ROI,1.237785816192627,-0.5567481517791748,0.0849439799785614,-0.0011351288994774222,-0.1574973315000534,-0.9166381359100342,0.2572990357875824,0.9780623912811279,-0.8672799468040466,-0.22442114353179932,1.402016043663025,0.03464805334806442,0.9713977575302124,0.56014084815979,-0.3695591986179352,0.3268393874168396,0.09530344605445862,0.3577362596988678,-0.8956191539764404,-0.15059912204742432,-0.005657342728227377,-0.6600286364555359,-1.098386526107788,0.2626400589942932,0.02473074197769165,-0.542439341545105,0.20791864395141602,2.018737316131592,-0.6052777171134949,-0.9720229506492615,-0.13476614654064178,-0.6488873958587646,-0.29209426045417786,0.9312791228294373,0.6417341232299805,0.4037415683269501,-0.5838238000869751,-0.4255332052707672,-1.0810476541519165,0.8875964879989624,-1.0304287672042847,0.6123143434524536,1.0040432214736938,0.028596501797437668,-0.30465272068977356,0.14601612091064453,0.37175896763801575,0.43846678733825684,0.7045078277587891,0.530927836894989,0.31626394391059875,0.12245965749025345,-1.0379070043563843,0.24517588317394257,-0.6736608743667603,-0.26462361216545105,-0.9676920175552368,-0.1330878585577011,-0.3808934688568115,-1.4200339317321777,0.08109341561794281,-0.8551099300384521,0.4968053102493286,0.7468140721321106,-0.011299185454845428,-0.42462819814682007,-0.18685530126094818,-0.2033347189426422,-0.37750378251075745,-0.27331092953681946,-0.9107388257980347,0.3502361476421356,0.38949722051620483,-0.23753401637077332,1.3288602828979492,-0.38128548860549927,-0.5144758224487305,0.2566332519054413,1.011420488357544,-0.3654249310493469,0.34525659680366516,-0.5782879590988159,0.5829046368598938,0.8290347456932068,0.3840906620025635,-0.8051794171333313,-0.5828860998153687,-1.9011881351470947,-1.2324585914611816,0.7010689973831177,0.25350844860076904,-0.8407557010650635
46,L_7PL_ROI,1.3170660734176636,-0.4563803970813751,-0.4503974914550781,1.0758609771728516,-0.12403104454278946,-1.148179292678833,-0.16148068010807037,1.0682414770126343,-0.5493900775909424,-0.4616970717906952,1.402251124382019,0.0019828767981380224,0.6766281127929688,-0.2731226980686188,-0.8221196532249451,0.8389327526092529,0.2543197274208069,0.3786640167236328,-1.5734516382217407,-0.0909271314740181,-0.7366733551025391,0.2407626360654831,-0.9536266326904297,0.5163712501525879,0.6636013984680176,-0.3364622890949249,0.827675998210907,2.3280863761901855,-0.40778905153274536,-0.7728109955787659,-0.4943002462387085,0.26187512278556824,0.16060680150985718,0.7065017819404602,0.8379637002944946,0.624547004699707,-0.7594719529151917,-0.6401605010032654,-1.0521084070205688,1.2061951160430908,-1.0060093402862549,0.4921150803565979,1.2147883176803589,-0.04313134774565697,-0.3475649952888489,0.05934038385748863,0.34734615683555603,0.3128390610218048,0.8699697256088257,0.3222193419933319,0.9875410795211792,0.21590512990951538,-1.0626792907714844,0.4501914978027344,-1.0633751153945923,-0.49648281931877136,-1.2016336917877197,-0.6761990189552307,-0.4403712749481201,-0.43581148982048035,0.28623563051223755,-0.5716761350631714,0.9172387719154358,0.5934995412826538,0.20791278779506683,-0.6085478663444519,0.06826139241456985,0.08304120600223541,-0.5260106325149536,-0.49210667610168457,-0.9320154786109924,0.9090783596038818,0.11248526722192764,-0.6500535011291504,1.745103120803833,-0.7020397782325745,0.3559204339981079,-0.1787804514169693,1.5860984325408936,-0.44801658391952515,0.783039391040802,-0.8702740669250488,0.7643649578094482,1.2000114917755127,0.3412964642047882,-0.21325674653053284,-0.4753161370754242,-2.2380855083465576,-1.3374886512756348,1.0649850368499756,0.7349873781204224,-1.1362755298614502
47,L_7PC_ROI,1.3399140238761902,0.1765691488981247,0.12103401124477386,1.0131919384002686,-0.32355186343193054,-1.6740487813949585,0.11228425055742264,0.7333967685699463,-0.7810579538345337,0.7733877301216125,0.9346805810928345,0.8814102411270142,1.2038123607635498,-1.3397332429885864,-0.9134765863418579,0.4760039746761322,-0.2749568223953247,0.024246450513601303,-0.08839507400989532,0.1433308869600296,-0.25276660919189453,-0.31524214148521423,-1.3501739501953125,1.1155719757080078,0.0929010659456253,-0.2269252985715866,0.7756339311599731,0.7218901515007019,-0.1473187506198883,-0.7191182374954224,-0.3705294132232666,-0.8604949116706848,-0.7134959697723389,0.8142554759979248,0.7850934267044067,0.4830396771430969,-0.6027190685272217,-0.6600643396377563,-0.926579475402832,0.7216906547546387,0.4071713387966156,0.31557783484458923,-0.03513374179601669,0.4680830240249634,-0.5088529586791992,-0.49433434009552,-0.06218897923827171,1.0459263324737549,0.2695077657699585,0.5077223777770996,0.8948752284049988,-0.4937629997730255,-0.5801666378974915,0.4159192144870758,-0.7190283536911011,1.028852939605713,-0.7027326226234436,0.25905758142471313,-0.2477431744337082,-1.4798212051391602,-0.577934205532074,-0.7610840201377869,-0.021406758576631546,0.4613412916660309,0.8672416806221008,-0.9391844272613525,-0.14010944962501526,-0.7230207324028015,-0.5071492195129395,-0.42789745330810547,0.14103059470653534,0.5769222974777222,-0.1903400421142578,-0.37624743580818176,1.0151562690734863,-0.8636922240257263,0.07870075851678848,-0.2095080018043518,0.5486231446266174,-0.6048770546913147,1.0583876371383667,-0.27733153104782104,-0.37158098816871643,0.8818835616111755,-0.11849527060985565,0.9761965274810791,-0.6469879150390625,-0.47383591532707214,-0.6995264887809753,-0.02234426513314247,0.8397639989852905,-1.058310866355896
48,L_LIPv_ROI,1.4170507192611694,0.027882171794772148,-0.14431220293045044,0.916700541973114,-0.5848188996315002,-1.5364320278167725,0.04013955220580101,0.9975053668022156,-0.7115814089775085,0.5249943137168884,1.4671356678009033,0.78449946641922,1.0709171295166016,0.08817818015813828,-0.6590383648872375,0.9043421745300293,0.06820489466190338,0.3560604155063629,-0.67575603723526,-0.6815306544303894,-0.22359219193458557,0.21772639453411102,-1.498676061630249,0.840254008769989,0.361407995223999,-0.12066444754600525,0.7020968794822693,1.2761155366897583,0.021562928333878517,-0.653751790523529,-0.39246922731399536,-0.4318816363811493,-0.7383807301521301,0.7348804473876953,0.9372297525405884,0.7095901966094971,-0.9853765368461609,-0.8214045166969299,-0.9738202691078186,0.9085921049118042,0.14474156498908997,0.44602134823799133,0.2744625508785248,0.0766148567199707,-0.44538673758506775,-0.028319211676716805,0.11294282972812653,0.8059964179992676,0.6710588335990906,0.7216095924377441,1.4002397060394287,0.1859614998102188,-0.8942239880561829,0.8264374136924744,-0.8193831443786621,0.5095476508140564,-0.9118872284889221,-0.6040277481079102,-0.3785528838634491,-1.6332710981369019,0.08445042371749878,-0.7231801748275757,0.5686943531036377,0.5829572081565857,0.674831211566925,-0.8446789979934692,0.11855415254831314,-0.2741406559944153,-0.4755091369152069,-0.39376598596572876,-0.41382384300231934,0.6542125940322876,-0.11161120980978012,-0.3658672273159027,1.5118329524993896,-0.9031150341033936,0.3623616695404053,-0.46166929602622986,1.1669188737869263,-0.5490797758102417,0.8041943311691284,-0.5028679370880127,-0.4927411675453186,1.1472066640853882,0.023289576172828674,0.619608461856842,-0.632038414478302,-0.9831128120422363,-0.6142517924308777,0.7949482202529907,0.8328724503517151,-1.1225144863128662
49,L_VIP_ROI,1.3358782529830933,-0.48860445618629456,-0.25304362177848816,0.6453139781951904,-0.44961026310920715,-1.0087870359420776,-0.08091224730014801,1.0169715881347656,-0.42110592126846313,-0.15004505217075348,1.3080517053604126,0.15946677327156067,1.0696455240249634,0.4273621439933777,-0.6628468036651611,0.7122876644134521,0.04934233799576759,0.32964274287223816,-1.0089173316955566,-0.4979899525642395,-0.6544763445854187,-0.07370436936616898,-1.3228834867477417,0.48450493812561035,0.4384208619594574,-0.19060012698173523,0.39450743794441223,1.5761903524398804,-0.2523093819618225,-0.7659679055213928,-0.3090897500514984,-0.4840412735939026,-0.18295475840568542,1.0129917860031128,0.8077114224433899,0.5586084723472595,-0.7832074165344238,-0.7545730471611023,-1.0809439420700073,1.0556780099868774,-0.600719153881073,0.4721091687679291,0.8423216342926025,-0.10758782923221588,-0.38915663957595825,-0.08122774958610535,0.017823372036218643,0.35812366008758545,0.830443263053894,0.5788652896881104,0.7671493887901306,0.26428163051605225,-0.9877680540084839,0.4539783298969269,-0.8297966718673706,-0.1350916624069214,-1.0041530132293701,-0.7125792503356934,-0.49664071202278137,-0.9437530636787415,0.12472108751535416,-0.922883927822113,0.6599363684654236,0.6725386381149292,0.29372692108154297,-0.716438889503479,0.037589263170957565,-0.17305371165275574,-0.40309035778045654,-0.2683292627334595,-0.951951265335083,0.6355215907096863,-0.08956840634346008,-0.5190373063087463,1.4844155311584473,-0.881252646446228,0.03700856864452362,-0.1952413022518158,1.3346604108810425,-0.6995241641998291,0.739139974117279,-0.6895188689231873,0.12545304000377655,1.0136107206344604,0.18024562299251556,-0.15717953443527222,-0.6671311259269714,-1.7554380893707275,-1.0836774110794067,0.9231967926025391,0.7435779571533203,-1.150434136390686
50,L_MIP_ROI,1.3586307168006897,-0.4042511284351349,-0.530006468296051,0.8856754899024963,-0.7883883714675903,-0.8190416693687439,-0.25245192646980286,1.0673412084579468,-0.4234737753868103,-0.387999027967453,1.3181872367858887,0.16573527455329895,0.766079843044281,-0.3119334578514099,-0.7355970144271851,0.9413347840309143,0.055866606533527374,0.3481433689594269,-1.1680985689163208,-0.4090432822704315,-0.6769953370094299,-0.018577763810753822,-1.1942729949951172,0.3341622054576874,0.6284865140914917,-0.32284194231033325,0.7373433113098145,1.715463399887085,-0.32536646723747253,-0.7556599974632263,-0.8575096726417542,0.21065349876880646,-0.39506107568740845,0.44295912981033325,0.9560433626174927,0.6364006400108337,-1.1028379201889038,-0.8708503246307373,-1.159316897392273,0.8476029634475708,-0.6943372488021851,0.40167227387428284,0.8376767635345459,-0.1051640436053276,-0.5808276534080505,0.1363169550895691,0.0473669096827507,0.35664036870002747,0.9695124626159668,0.43487054109573364,0.9554237723350525,0.31458961963653564,-1.2551149129867554,0.6779621839523315,-1.2022050619125366,-0.326241135597229,-1.4076237678527832,-0.9295644164085388,-0.22669386863708496,-0.5957977771759033,0.24792395532131195,-0.5928694605827332,0.6495884656906128,0.38345053791999817,0.5713483095169067,-0.8288840055465698,0.2513224184513092,0.0933777466416359,-0.5229546427726746,-0.3130088448524475,-0.9283766150474548,0.7943785786628723,-0.04085095226764679,-0.774551272392273,1.7051911354064941,-1.0266965627670288,0.5879283547401428,-0.5020684599876404,1.5396003723144531,-0.6243240237236023,0.6486853957176208,-0.7913802862167358,0.4131351113319397,1.2286731004714966,0.3967643678188324,-0.05694404989480972,-0.5756471753120422,-2.2502689361572266,-0.8106595277786255,1.102034091949463,0.6385722756385803,-1.2049695253372192
51,L_1_ROI,1.4514057636260986,0.29078373312950134,-0.38020047545433044,0.34828272461891174,0.32056230306625366,-0.8588548898696899,-0.5860802531242371,-0.07174316048622131,-0.5557963252067566,0.31308189034461975,-0.06872684508562088,0.9345583319664001,0.6354913115501404,-2.09053111076355,-1.0743135213851929,-0.6230401992797852,0.2646366357803345,-1.0070408582687378,0.8738605976104736,1.3321852684020996,-0.17728738486766815,-0.7362372875213623,-0.5478162169456482,0.8050297498703003,0.6373676061630249,-0.8540879487991333,1.0783147811889648,0.5464658737182617,-0.20704559981822968,-0.884220540523529,-1.2175081968307495,-0.1474969983100891,-0.305103600025177,-0.22211256623268127,0.7541344165802002,-0.08693619072437286,1.6016263961791992,-0.8505897521972656,-0.7279701232910156,-0.49961501359939575,1.1914795637130737,-0.2801291048526764,-0.2544935643672943,1.227160096168518,-0.551878809928894,-1.279144287109375,-0.7276228070259094,1.2051641941070557,-0.31527867913246155,0.21940986812114716,-0.6370370984077454,-1.9516397714614868,0.6843061447143555,-0.8825947046279907,-0.857503354549408,1.6304479837417603,-0.8167346715927124,0.21278972923755646,0.22784027457237244,1.1843868494033813,-2.0718982219696045,-0.23927097022533417,-1.6849429607391357,-1.1311535835266113,1.654312252998352,-1.0356436967849731,-0.6260886788368225,-1.6615527868270874,-0.6280383467674255,-0.29570457339286804,-0.10381963849067688,0.8287500143051147,-0.9504625201225281,-1.120490312576294,0.06321962177753448,-1.0915552377700806,0.6579335927963257,-0.8721960186958313,0.18935717642307281,-1.4934929609298706,1.1632322072982788,-0.6119120121002197,-0.7225359082221985,0.3833906352519989,0.28729185461997986,0.9594677090644836,-0.7155930399894714,0.1765514463186264,-0.10072579979896545,-1.2575078010559082,1.087143898010254,-0.4789683222770691
52,L_2_ROI,1.3711353540420532,0.7002248764038086,-0.0773053988814354,0.6099163889884949,-0.28521692752838135,-1.3242230415344238,-0.08824999630451202,0.089872345328331,-0.6472568511962891,0.8549166917800903,0.230516254901886,1.247941017150879,0.9251161813735962,-2.0778322219848633,-0.8204119205474854,-0.4612193703651428,-0.01702740602195263,-0.5373350381851196,0.8306809663772583,0.8937457799911499,0.34002596139907837,-0.7794656157493591,-0.9482706785202026,1.0890681743621826,0.5147448778152466,-0.6310166716575623,0.9207106828689575,0.5083372592926025,0.020134972408413887,-0.8066686391830444,-0.6541528105735779,-0.13625428080558777,-0.5876233577728271,0.31293627619743347,0.6353679299354553,-0.12927603721618652,0.5924751162528992,-0.6502583026885986,-0.545371949672699,-0.18093080818653107,1.2155648469924927,0.12949371337890625,-0.4804840385913849,1.2705436944961548,-0.46197670698165894,-0.6475018262863159,-0.002129415050148964,1.34342622756958,-0.17565937340259552,-0.3183066248893738,-0.734139084815979,-1.489154577255249,0.4613068699836731,-0.4280034005641937,-0.6424609422683716,1.7620378732681274,-0.6130911707878113,0.31469452381134033,0.4195767343044281,0.11181927472352982,-1.4339252710342407,-0.37047338485717773,-1.0115944147109985,-0.5385010838508606,1.3175032138824463,-0.6529669165611267,-0.3921562731266022,-1.0010020732879639,-0.6329209804534912,-0.4884537160396576,0.46613845229148865,0.5342896580696106,-0.31009846925735474,-0.7284488677978516,0.3581247925758362,-0.7641486525535583,0.4422670006752014,-0.1585358828306198,0.08172250539064407,-1.0878746509552002,0.9069993495941162,-0.144819974899292,-0.020195061340928078,0.4981420040130615,-0.039124395698308945,1.7147037982940674,-0.7053070068359375,0.15852375328540802,-0.21384163200855255,-0.8743181824684143,0.5898546576499939,-0.6814687848091125
53,L_3a_ROI,1.5592302083969116,0.7918415665626526,-0.34779492020606995,-0.01818508841097355,0.4434102177619934,-0.8573890328407288,-0.6771185994148254,-0.29564544558525085,-0.5462302565574646,0.4568365514278412,0.5461721420288086,0.648644745349884,0.23979808390140533,-0.7581509351730347,-0.7742539644241333,-1.4087316989898682,1.0889029502868652,-1.232061505317688,1.026090145111084,0.9176136255264282,0.45589831471443176,-0.3060031831264496,-0.5051619410514832,1.2036497592926025,0.8426879048347473,-0.5720918774604797,0.49225345253944397,0.4551343023777008,-0.018467694520950317,-0.44825586676597595,-1.0498578548431396,0.5554554462432861,-1.0146217346191406,-0.16935473680496216,0.59616619348526,-1.0758919715881348,1.383566975593567,-0.973379373550415,-0.1103886216878891,-1.1020084619522095,1.5896772146224976,-0.6292825937271118,-0.29916056990623474,1.0529916286468506,-0.5789476633071899,-1.0049759149551392,-0.7350338101387024,0.3474961817264557,-0.4858051836490631,-0.7432833313941956,-0.3342149555683136,-1.873051643371582,0.4724563956260681,-0.6731792688369751,-0.5457062721252441,1.054583191871643,-0.696300745010376,0.8385961055755615,-0.07431738078594208,1.1924225091934204,-1.895971655845642,-0.40189680457115173,-1.2381722927093506,-1.49874746799469,1.1302947998046875,-0.5012250542640686,-1.6618341207504272,-1.5539206266403198,-0.35765206813812256,0.028994522988796234,-0.26346203684806824,0.409864604473114,-1.1740422248840332,-0.9060693979263306,-0.4985634386539459,-0.9938533902168274,0.6658602952957153,-1.2002511024475098,0.07606035470962524,-1.2475547790527344,0.34559303522109985,-0.7303702235221863,-0.8404009938240051,0.15794982016086578,0.09252608567476273,1.2058438062667847,-0.48972463607788086,0.30828091502189636,0.46861106157302856,-1.1724247932434082,0.760034441947937,-0.8339695930480957
